ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
30194,30194,Appartement,1,30
30195,30195,Appartement,2,47
30196,30196,Appartement,1,30
30197,30197,Appartement,2,44
30198,30198,Appartement,2,28
30199,30199,Appartement,2,46
30200,30200,Appartement,3,57
30201,30201,Appartement,1,22
30202,30202,Appartement,1,25
30203,30203,Appartement,2,42
30204,30204,Appartement,2,41
30205,30205,Appartement,2,26
30206,30206,Appartement,3,61
30207,30207,Appartement,2,44
30208,30208,Appartement,2,33
30209,30209,Appartement,1,18
30210,30210,Appartement,3,54
30211,30211,Maison,2,25
30212,30212,Appartement,2,36
30213,30213,Appartement,2,35
30214,30214,Appartement,2,23
30215,30215,Appartement,3,64
30216,30216,Appartement,1,29
30217,30217,Appartement,1,29
30218,30218,Appartement,3,55
30219,30219,Appartement,2,28
30220,30220,Appartement,1,25
30221,30221,Appartement,3,55
30222,30222,Appartement,5,86
30223,30223,Appartement,2,45
30224,30224,Appartement,4,58
30225,30225,Appartement,2,46
30226,30226,Appartement,1,30
30227,30227,Appartement,2,46
30228,30228,Appartement,1,33
30229,30229,Appartement,2,48
30230,30230,Appartement,3,52
30231,30231,Appartement,3,57
30232,30232,Appartement,3,52
30233,30233,Appartement,2,48
30234,30234,Appartement,3,63
30235,30235,Appartement,4,67
30236,30236,Appartement,3,62
30237,30237,Appartement,3,78
30238,30238,Appartement,3,68
30239,30239,Appartement,3,59
30240,30240,Maison,4,83
30241,30241,Appartement,3,62
30242,30242,Appartement,3,32
30243,30243,Appartement,2,39
30244,30244,Appartement,2,34
30245,30245,Maison,5,89
30246,30246,Appartement,4,79
30247,30247,Appartement,1,36
30248,30248,Appartement,2,35
30249,30249,Appartement,2,32
30250,30250,Appartement,2,36
30251,30251,Appartement,3,56
30252,30252,Appartement,3,65
30253,30253,Appartement,3,64
30254,30254,Appartement,2,36
30255,30255,Appartement,3,67
30256,30256,Appartement,1,21
30257,30257,Appartement,3,59
30258,30258,Appartement,1,35
30259,30259,Maison,4,125
30260,30260,Appartement,2,45
30261,30261,Appartement,3,73
30262,30262,Appartement,2,40
30263,30263,Maison,2,65
30264,30264,Appartement,1,40
30265,30265,Appartement,3,72
30266,30266,Appartement,1,17
30267,30267,Maison,4,81
30268,30268,Appartement,3,67
30269,30269,Appartement,2,48
30270,30270,Appartement,3,71
30271,30271,Appartement,2,37
30272,30272,Appartement,3,56
30273,30273,Appartement,2,40
30274,30274,Appartement,2,42
30275,30275,Maison,3,67
30276,30276,Appartement,4,75
30277,30277,Appartement,1,1
30278,30278,Appartement,3,66
30279,30279,Appartement,4,86
30280,30280,Appartement,3,64
30281,30281,Appartement,2,45
30282,30282,Appartement,3,61
30283,30283,Appartement,3,58
30284,30284,Appartement,1,19
30285,30285,Appartement,4,80
30286,30286,Appartement,3,64
30287,30287,Appartement,2,51
30288,30288,Appartement,2,46
30289,30289,Appartement,4,67
30290,30290,Appartement,1,28
30291,30291,Appartement,1,29
30292,30292,Appartement,4,74
30293,30293,Appartement,3,69
30294,30294,Appartement,3,51
30295,30295,Appartement,2,19
30296,30296,Appartement,1,20
30297,30297,Appartement,1,14
30298,30298,Appartement,1,21
30299,30299,Appartement,3,67
30300,30300,Appartement,2,36
30301,30301,Appartement,1,38
30302,30302,Appartement,3,101
30303,30303,Appartement,3,64
30304,30304,Appartement,3,66
30305,30305,Appartement,3,71
30306,30306,Appartement,3,71
30307,30307,Appartement,3,67
30308,30308,Appartement,1,31
30309,30309,Appartement,1,30
30310,30310,Appartement,1,110
30311,30311,Appartement,3,42
30312,30312,Maison,3,88
30313,30313,Appartement,2,36
30314,30314,Appartement,3,108
30315,30315,Appartement,4,83
30316,30316,Appartement,1,16
30317,30317,Appartement,1,36
30318,30318,Appartement,2,40
30319,30319,Appartement,3,51
30320,30320,Appartement,2,57
30321,30321,Appartement,2,28
30322,30322,Appartement,3,70
30323,30323,Appartement,3,69
30324,30324,Appartement,1,40
30325,30325,Appartement,1,18
30326,30326,Appartement,3,69
30327,30327,Appartement,3,74
30328,30328,Appartement,2,51
30329,30329,Appartement,3,54
30330,30330,Appartement,3,51
30331,30331,Appartement,4,68
30332,30332,Appartement,4,81
30333,30333,Appartement,2,40
30334,30334,Appartement,1,29
30335,30335,Appartement,4,80
30336,30336,Appartement,3,72
30337,30337,Appartement,4,73
30338,30338,Appartement,5,90
30339,30339,Maison,4,84
30340,30340,Appartement,2,36
30341,30341,Maison,4,63
30342,30342,Appartement,4,80
30343,30343,Appartement,4,84
30344,30344,Appartement,3,70
30345,30345,Appartement,4,89
30346,30346,Appartement,2,59
30347,30347,Appartement,1,25
30348,30348,Appartement,1,27
30349,30349,Appartement,3,86
30350,30350,Appartement,3,67
30351,30351,Maison,5,86
30352,30352,Appartement,3,75
30353,30353,Appartement,3,61
30354,30354,Maison,4,71
30355,30355,Appartement,1,27
30356,30356,Maison,3,72
30357,30357,Appartement,3,47
30358,30358,Maison,4,89
30359,30359,Maison,6,103
30360,30360,Maison,5,82
30361,30361,Appartement,4,58
30362,30362,Maison,5,104
30363,30363,Appartement,1,18
30364,30364,Appartement,3,63
30365,30365,Maison,4,83
30366,30366,Appartement,2,55
30367,30367,Appartement,3,65
30368,30368,Appartement,4,97
30369,30369,Appartement,1,17
30370,30370,Maison,3,65
30371,30371,Appartement,2,26
30372,30372,Appartement,4,58
30373,30373,Appartement,3,65
30374,30374,Maison,4,105
30375,30375,Appartement,3,57
30376,30376,Appartement,3,52
30377,30377,Appartement,3,74
30378,30378,Appartement,4,64
30379,30379,Appartement,1,33
30380,30380,Maison,4,75
30381,30381,Appartement,3,64
30382,30382,Appartement,3,89
30383,30383,Appartement,2,30
30384,30384,Maison,5,103
30385,30385,Appartement,2,32
30386,30386,Appartement,3,69
30387,30387,Appartement,4,105
30388,30388,Appartement,3,90
30389,30389,Maison,5,100
30390,30390,Appartement,1,36
30391,30391,Maison,4,76
30392,30392,Appartement,3,72
30393,30393,Appartement,6,197
30394,30394,Appartement,2,40
30395,30395,Appartement,3,102
30396,30396,Maison,4,77
30397,30397,Maison,5,78
30398,30398,Appartement,2,44
30399,30399,Appartement,4,119
30400,30400,Maison,4,87
30401,30401,Appartement,4,85
30402,30402,Appartement,4,114
30403,30403,Maison,5,130
30404,30404,Appartement,4,74
30405,30405,Appartement,3,42
30406,30406,Appartement,1,33
30407,30407,Appartement,4,122
30408,30408,Appartement,3,37
30409,30409,Appartement,2,46
30410,30410,Appartement,3,43
30411,30411,Maison,4,94
30412,30412,Maison,5,76
30413,30413,Appartement,4,50
30414,30414,Maison,4,159
30415,30415,Maison,4,81
30416,30416,Appartement,3,70
30417,30417,Appartement,2,35
30418,30418,Appartement,4,72
30419,30419,Appartement,3,45
30420,30420,Maison,3,80
30421,30421,Appartement,5,119
30422,30422,Appartement,2,66
30423,30423,Appartement,2,35
30424,30424,Appartement,4,75
30425,30425,Appartement,4,126
30426,30426,Appartement,3,50
30427,30427,Appartement,6,134
30428,30428,Appartement,3,49
30429,30429,Appartement,2,55
30430,30430,Appartement,4,77
30431,30431,Appartement,2,49
30432,30432,Appartement,5,106
30433,30433,Appartement,2,50
30434,30434,Appartement,4,90
30435,30435,Appartement,2,55
30436,30436,Appartement,2,55
30437,30437,Maison,4,150
30438,30438,Appartement,4,105
30439,30439,Appartement,4,90
30440,30440,Appartement,4,104
30441,30441,Appartement,3,52
30442,30442,Appartement,3,59
30443,30443,Appartement,5,119
30444,30444,Appartement,3,68
30445,30445,Appartement,6,162
30446,30446,Appartement,2,60
30447,30447,Appartement,3,48
30448,30448,Appartement,2,68
30449,30449,Appartement,3,67
30450,30450,Appartement,3,70
30451,30451,Appartement,3,65
30452,30452,Appartement,4,78
30453,30453,Appartement,4,54
30454,30454,Appartement,4,83
30455,30455,Appartement,4,85
30456,30456,Maison,3,72
30457,30457,Appartement,4,138
30458,30458,Appartement,4,103
30459,30459,Appartement,4,90
30460,30460,Maison,7,207
30461,30461,Appartement,5,154
30462,30462,Appartement,5,190
30463,30463,Appartement,1,17
30464,30464,Appartement,6,154
30465,30465,Appartement,2,52
30466,30466,Appartement,8,338
30467,30467,Appartement,1,25
30468,30468,Appartement,1,22
30469,30469,Appartement,2,43
30470,30470,Appartement,3,43
30471,30471,Appartement,4,64
30472,30472,Appartement,2,33
30473,30473,Appartement,2,29
30474,30474,Appartement,1,12
30475,30475,Appartement,1,24
30476,30476,Appartement,2,41
30477,30477,Appartement,3,25
30478,30478,Appartement,2,33
30479,30479,Appartement,3,52
30480,30480,Appartement,1,23
30481,30481,Appartement,3,54
30482,30482,Appartement,2,33
30483,30483,Appartement,1,39
30484,30484,Maison,2,32
30485,30485,Appartement,2,56
30486,30486,Appartement,1,17
30487,30487,Appartement,1,38
30488,30488,Appartement,1,18
30489,30489,Appartement,2,22
30490,30490,Appartement,4,64
30491,30491,Appartement,1,24
30492,30492,Appartement,2,39
30493,30493,Appartement,2,53
30494,30494,Appartement,1,25
30495,30495,Appartement,2,35
30496,30496,Appartement,2,46
30497,30497,Appartement,2,24
30498,30498,Appartement,5,90
30499,30499,Appartement,5,94
30500,30500,Appartement,2,35
30501,30501,Appartement,3,71
30502,30502,Appartement,1,19
30503,30503,Appartement,2,53
30504,30504,Appartement,1,29
30505,30505,Appartement,2,65
30506,30506,Appartement,1,23
30507,30507,Appartement,2,74
30508,30508,Appartement,3,60
30509,30509,Appartement,4,67
30510,30510,Appartement,2,41
30511,30511,Appartement,1,24
30512,30512,Appartement,2,39
30513,30513,Maison,3,35
30514,30514,Appartement,3,46
30515,30515,Appartement,1,21
30516,30516,Appartement,1,34
30517,30517,Appartement,1,15
30518,30518,Appartement,2,49
30519,30519,Appartement,1,21
30520,30520,Appartement,3,49
30521,30521,Appartement,2,48
30522,30522,Appartement,1,29
30523,30523,Appartement,3,62
30524,30524,Appartement,1,23
30525,30525,Appartement,3,65
30526,30526,Appartement,3,54
30527,30527,Appartement,2,52
30528,30528,Appartement,4,61
30529,30529,Appartement,2,32
30530,30530,Appartement,1,52
30531,30531,Appartement,2,49
30532,30532,Appartement,1,22
30533,30533,Appartement,3,67
30534,30534,Appartement,2,39
30535,30535,Appartement,2,32
30536,30536,Appartement,1,29
30537,30537,Appartement,3,59
30538,30538,Appartement,3,63
30539,30539,Appartement,1,17
30540,30540,Appartement,1,8
30541,30541,Appartement,4,131
30542,30542,Appartement,2,49
30543,30543,Appartement,4,70
30544,30544,Appartement,1,27
30545,30545,Appartement,1,16
30546,30546,Appartement,4,62
30547,30547,Appartement,2,38
30548,30548,Appartement,3,54
30549,30549,Appartement,1,33
30550,30550,Appartement,4,66
30551,30551,Appartement,2,38
30552,30552,Maison,4,82
30553,30553,Appartement,2,46
30554,30554,Maison,1,28
30555,30555,Appartement,2,24
30556,30556,Appartement,1,14
30557,30557,Appartement,4,81
30558,30558,Appartement,2,37
30559,30559,Appartement,2,50
30560,30560,Appartement,2,28
30561,30561,Appartement,1,31
30562,30562,Appartement,2,49
30563,30563,Appartement,4,77
30564,30564,Appartement,2,51
30565,30565,Appartement,3,77
30566,30566,Appartement,2,42
30567,30567,Appartement,1,16
30568,30568,Maison,3,42
30569,30569,Appartement,2,38
30570,30570,Maison,3,69
30571,30571,Appartement,2,55
30572,30572,Appartement,3,68
30573,30573,Appartement,3,75
30574,30574,Appartement,1,26
30575,30575,Appartement,1,25
30576,30576,Appartement,4,96
30577,30577,Appartement,2,30
30578,30578,Appartement,2,36
30579,30579,Appartement,3,66
30580,30580,Maison,3,37
30581,30581,Appartement,3,69
30582,30582,Appartement,2,42
30583,30583,Appartement,1,22
30584,30584,Appartement,2,45
30585,30585,Appartement,2,41
30586,30586,Appartement,3,30
30587,30587,Appartement,5,96
30588,30588,Appartement,1,28
30589,30589,Appartement,4,78
30590,30590,Appartement,2,50
30591,30591,Appartement,2,41
30592,30592,Appartement,1,15
30593,30593,Appartement,4,77
30594,30594,Appartement,1,31
30595,30595,Appartement,3,61
30596,30596,Appartement,3,61
30597,30597,Appartement,2,34
30598,30598,Appartement,2,33
30599,30599,Appartement,2,36
30600,30600,Appartement,2,55
30601,30601,Appartement,2,27
30602,30602,Appartement,2,46
30603,30603,Appartement,3,69
30604,30604,Appartement,3,60
30605,30605,Appartement,3,92
30606,30606,Appartement,1,24
30607,30607,Appartement,1,43
30608,30608,Appartement,4,75
30609,30609,Appartement,3,65
30610,30610,Appartement,1,20
30611,30611,Appartement,1,30
30612,30612,Appartement,4,70
30613,30613,Maison,4,90
30614,30614,Appartement,1,18
30615,30615,Appartement,1,25
30616,30616,Appartement,3,68
30617,30617,Maison,4,83
30618,30618,Appartement,2,42
30619,30619,Appartement,3,61
30620,30620,Appartement,2,46
30621,30621,Appartement,3,46
30622,30622,Appartement,3,68
30623,30623,Appartement,2,39
30624,30624,Appartement,4,58
30625,30625,Appartement,2,39
30626,30626,Appartement,3,64
30627,30627,Appartement,3,68
30628,30628,Appartement,1,40
30629,30629,Appartement,3,54
30630,30630,Appartement,3,61
30631,30631,Appartement,1,18
30632,30632,Appartement,4,87
30633,30633,Appartement,2,40
30634,30634,Appartement,4,78
30635,30635,Appartement,2,43
30636,30636,Appartement,3,48
30637,30637,Appartement,2,20
30638,30638,Appartement,2,34
30639,30639,Appartement,2,47
30640,30640,Appartement,4,83
30641,30641,Appartement,2,57
30642,30642,Appartement,2,60
30643,30643,Appartement,3,80
30644,30644,Appartement,1,22
30645,30645,Maison,4,65
30646,30646,Appartement,2,39
30647,30647,Appartement,1,19
30648,30648,Appartement,3,64
30649,30649,Appartement,2,47
30650,30650,Appartement,3,71
30651,30651,Appartement,3,61
30652,30652,Maison,4,106
30653,30653,Appartement,3,54
30654,30654,Appartement,3,64
30655,30655,Appartement,2,60
30656,30656,Appartement,4,67
30657,30657,Appartement,3,48
30658,30658,Appartement,4,81
30659,30659,Appartement,2,49
30660,30660,Appartement,1,24
30661,30661,Appartement,4,73
30662,30662,Appartement,1,66
30663,30663,Appartement,2,72
30664,30664,Appartement,5,91
30665,30665,Appartement,3,57
30666,30666,Appartement,4,74
30667,30667,Appartement,2,35
30668,30668,Appartement,4,78
30669,30669,Maison,4,92
30670,30670,Maison,4,86
30671,30671,Appartement,1,35
30672,30672,Appartement,1,28
30673,30673,Appartement,1,63
30674,30674,Appartement,3,65
30675,30675,Appartement,4,112
30676,30676,Appartement,4,88
30677,30677,Maison,7,90
30678,30678,Appartement,2,77
30679,30679,Appartement,3,77
30680,30680,Appartement,3,78
30681,30681,Appartement,2,53
30682,30682,Appartement,2,42
30683,30683,Appartement,3,40
30684,30684,Appartement,3,80
30685,30685,Appartement,3,65
30686,30686,Appartement,2,50
30687,30687,Appartement,2,40
30688,30688,Appartement,2,28
30689,30689,Appartement,1,19
30690,30690,Appartement,2,32
30691,30691,Appartement,2,80
30692,30692,Appartement,1,28
30693,30693,Appartement,4,81
30694,30694,Appartement,2,50
30695,30695,Appartement,2,50
30696,30696,Appartement,2,30
30697,30697,Appartement,4,68
30698,30698,Appartement,4,120
30699,30699,Appartement,2,45
30700,30700,Appartement,3,52
30701,30701,Maison,5,139
30702,30702,Appartement,4,79
30703,30703,Appartement,2,51
30704,30704,Appartement,3,44
30705,30705,Appartement,3,79
30706,30706,Appartement,3,75
30707,30707,Appartement,3,59
30708,30708,Appartement,2,51
30709,30709,Appartement,3,54
30710,30710,Appartement,2,69
30711,30711,Appartement,4,65
30712,30712,Appartement,3,50
30713,30713,Appartement,2,54
30714,30714,Appartement,3,90
30715,30715,Appartement,2,51
30716,30716,Appartement,3,73
30717,30717,Maison,4,150
30718,30718,Appartement,6,142
30719,30719,Maison,3,54
30720,30720,Appartement,4,140
30721,30721,Appartement,4,95
30722,30722,Appartement,5,137
30723,30723,Appartement,5,112
30724,30724,Appartement,3,95
30725,30725,Appartement,5,155
30726,30726,Appartement,1,10
30727,30727,Appartement,1,11
30728,30728,Appartement,2,51
30729,30729,Appartement,1,17
30730,30730,Appartement,1,25
30731,30731,Appartement,1,16
30732,30732,Appartement,3,66
30733,30733,Appartement,2,41
30734,30734,Appartement,1,11
30735,30735,Appartement,1,26
30736,30736,Appartement,1,24
30737,30737,Appartement,2,34
30738,30738,Appartement,3,42
30739,30739,Appartement,1,31
30740,30740,Appartement,3,55
30741,30741,Appartement,4,62
30742,30742,Appartement,2,61
30743,30743,Appartement,3,52
30744,30744,Appartement,2,51
30745,30745,Appartement,2,45
30746,30746,Appartement,3,66
30747,30747,Appartement,2,69
30748,30748,Appartement,1,21
30749,30749,Appartement,4,68
30750,30750,Appartement,2,28
30751,30751,Appartement,1,31
30752,30752,Appartement,1,39
30753,30753,Appartement,2,41
30754,30754,Appartement,3,65
30755,30755,Appartement,1,30
30756,30756,Appartement,2,32
30757,30757,Appartement,1,31
30758,30758,Appartement,1,24
30759,30759,Appartement,3,64
30760,30760,Appartement,2,85
30761,30761,Appartement,2,35
30762,30762,Appartement,2,35
30763,30763,Appartement,2,40
30764,30764,Appartement,3,73
30765,30765,Appartement,2,54
30766,30766,Appartement,1,20
30767,30767,Appartement,5,92
30768,30768,Appartement,2,44
30769,30769,Appartement,2,13
30770,30770,Appartement,1,32
30771,30771,Appartement,1,19
30772,30772,Appartement,2,29
30773,30773,Appartement,1,25
30774,30774,Appartement,1,25
30775,30775,Appartement,4,70
30776,30776,Appartement,1,17
30777,30777,Appartement,1,21
30778,30778,Appartement,3,62
30779,30779,Appartement,1,12
30780,30780,Appartement,6,105
30781,30781,Appartement,1,30
30782,30782,Appartement,4,63
30783,30783,Appartement,1,43
30784,30784,Appartement,1,24
30785,30785,Maison,3,90
30786,30786,Appartement,1,18
30787,30787,Appartement,1,20
30788,30788,Appartement,1,53
30789,30789,Maison,3,65
30790,30790,Maison,1,24
30791,30791,Appartement,1,32
30792,30792,Appartement,1,20
30793,30793,Appartement,3,53
30794,30794,Appartement,2,35
30795,30795,Appartement,4,72
30796,30796,Appartement,2,55
30797,30797,Appartement,1,35
30798,30798,Appartement,4,73
30799,30799,Appartement,4,85
30800,30800,Appartement,2,23
30801,30801,Appartement,2,48
30802,30802,Appartement,5,90
30803,30803,Appartement,3,70
30804,30804,Appartement,3,68
30805,30805,Appartement,4,91
30806,30806,Appartement,3,62
30807,30807,Appartement,3,61
30808,30808,Appartement,4,121
30809,30809,Appartement,1,38
30810,30810,Appartement,4,73
30811,30811,Appartement,1,44
30812,30812,Appartement,1,27
30813,30813,Appartement,4,66
30814,30814,Appartement,1,35
30815,30815,Appartement,1,19
30816,30816,Appartement,1,14
30817,30817,Appartement,1,25
30818,30818,Appartement,5,79
30819,30819,Appartement,2,34
30820,30820,Appartement,2,26
30821,30821,Appartement,1,33
30822,30822,Appartement,2,50
30823,30823,Appartement,3,80
30824,30824,Appartement,2,42
30825,30825,Appartement,3,57
30826,30826,Appartement,2,29
30827,30827,Appartement,3,67
30828,30828,Appartement,2,67
